,time [s],Cap [pF]
2155,219.51198434829712,0.8947519366075141
2156,219.61417937278748,0.5227239044381807
2157,219.71577620506287,0.6636432339168228
2158,219.81825065612793,0.3517784910950542
2159,219.91890335083008,0.7963481777660449
2160,220.02092790603638,0.9394441503645924
2161,220.12358832359314,0.7498807101237263
2162,220.2254343032837,0.2034039931892636
2163,220.3259162902832,0.2500366876575678
2164,220.42904782295227,0.16354403713065313
2165,220.53005695343018,0.9841922859776888
2166,220.63301801681519,0.7200421721930624
2167,220.734530210495,0.8467797934450425
2168,220.83741760253906,0.7778156887623707
2169,220.93941116333008,0.04877631591986309
2170,221.0422842502594,0.11726595771315684
2171,221.14458799362183,0.6700592294056065
2172,221.2458610534668,0.2961131774601349
2173,221.34812235832214,0.7950781034019574
2174,221.44909834861755,0.16920995287225526
2175,221.5508246421814,0.09727805677511747
2176,221.6527533531189,0.6274896654231054
2177,221.75340270996094,0.8546280364033517
2178,221.87145972251892,0.25893833975308567
2179,221.97357606887817,0.995260272337727
2180,222.07430291175842,0.9918640527377411
2181,222.17453002929688,0.09827106647735762
2182,222.27737975120544,0.5178870070769483
2183,222.3775656223297,0.04441421614419838
2184,222.4800579547882,0.7879590974010234
2185,222.5802824497223,0.12376539677192477
2186,222.68313455581665,0.458011884920522
2187,222.7835168838501,0.9424684589927786
2188,222.88546657562256,0.6506677560176753
2189,222.9863624572754,0.3316767130123238
2190,223.08872509002686,0.919840700017224
2191,223.19022417068481,0.1483809621393044
2192,223.2929162979126,0.08889131021733343
2193,223.393141746521,0.8918446431463745
2194,223.49375867843628,0.863261384762756
2195,223.59384417533875,0.1834624230528532
2196,223.69619274139404,0.5034765571692436
2197,223.79639863967896,0.1700193571625429
2198,223.89842247962952,0.26863478334016355
2199,223.9993920326233,0.9689557779930028
2200,224.10160994529724,0.10744725692272528
2201,224.20181560516357,0.4780933992395968
2202,224.30205416679382,0.06608611781228968
2203,224.40317630767822,0.3947529344039228
2204,224.5061104297638,0.7053765263554268
2205,224.60632276535034,0.807710910633857
2206,224.70770645141602,0.7519070472458926
2207,224.80854892730713,0.7469878688734619
2208,224.91141963005066,0.6219845564369759
2209,225.01192235946655,0.681991801671967
2210,225.11467385292053,0.4849382721251747
2211,225.21544766426086,0.8179693899713891
2212,225.31715154647827,0.23023071283689656
2213,225.41800141334534,0.6240176389822572
2214,225.5186848640442,0.034717930343045156
2215,225.62030458450317,0.2806194543162176
2216,225.72254061698914,0.03182558965246707
2217,225.82386112213135,0.8713187295699789
2218,225.92629432678223,0.2713536014267448
2219,226.02818250656128,0.3593971492631346
2220,226.13082838058472,0.9800693692001311
2221,226.23373866081238,0.9832010003943582
2222,226.33575916290283,0.3613105614422677
2223,226.43756914138794,0.3795054922008654
2224,226.54072761535645,0.8313625423272847
2225,226.64304780960083,0.4994349596972534
2226,226.74610424041748,0.9029810096129236
2227,226.84895038604736,0.015818187150803298
2228,226.9528341293335,0.4181744338940283
2229,227.05577850341797,0.9751809886086109
2230,227.15936183929443,0.5502234137089714
2231,227.26163625717163,0.46400492556248774
2232,227.36318969726562,0.012233082280301733
2233,227.46529912948608,0.00937852744965717
2234,227.56807613372803,0.7341229820968443
2235,227.6720745563507,0.5759428577903752
2236,227.77435088157654,0.33624392751349874
2237,227.8767125606537,0.4270177141969663
2238,227.97911977767944,0.6465534970586233
2239,228.07991290092468,0.8176885052322771
2240,228.18266797065735,0.9342983077092909
2241,228.2844545841217,0.11920401456019014
2242,228.38651776313782,0.023675515672864522
2243,228.48934745788574,0.233407956209429
2244,228.59171986579895,0.23572923400739698
2245,228.6926851272583,0.6675320092025874
2246,228.79502654075623,0.6561148504661497
2247,228.89624691009521,0.9729943260283176
2248,228.99802088737488,0.1854315870281924
2249,229.09898567199707,0.9108533095180718
2250,229.20125007629395,0.5802503297526338
2251,229.30300402641296,0.4403685657889014
2252,229.40534591674805,0.5632548194213222
2253,229.50756287574768,0.7648749359867779
2254,229.61022901535034,0.9614871034133101
2255,229.71282815933228,0.05944471509189986
2256,229.8145945072174,0.7939312033706483
2257,229.91698384284973,0.10829857179480551
2258,230.01952695846558,0.03468778079750445
2259,230.1206920146942,0.48743910047471084
2260,230.22381138801575,0.6160894737738553
2261,230.32514262199402,0.17883629153403613
2262,230.42772769927979,0.930513635659885
2263,230.52975296974182,0.44999494271510154
2264,230.6314754486084,0.9509348191153101
2265,230.73214101791382,0.48223736682148133
2266,230.8345592021942,0.6945779169062035
2267,230.9354920387268,0.9281940775939943
2268,231.03797936439514,0.884053360067793
2269,231.14063048362732,0.6955275568006364
2270,231.24388122558594,0.6979516563008106
2271,231.34427285194397,0.36117714041576365
2272,231.44683837890625,0.49152064606498425
2273,231.54878330230713,0.5967737940753304
2274,231.65012407302856,0.7983158689027061
2275,231.75230407714844,0.18899094462609523
2276,231.85389232635498,0.5484665182023523
2277,231.9792149066925,0.2362784096886209
2278,232.08119440078735,0.8886346628122886
2279,232.18330144882202,0.8636346855144187
2280,232.28559756278992,0.9020139432569089
2281,232.38780665397644,0.37089159411741723
2282,232.49105596542358,0.9262850435321
2283,232.5933973789215,0.48393260986858666
2284,232.69447922706604,0.06009950388905527
2285,232.7968499660492,0.5381107408918464
2286,232.89879846572876,0.371843203865028
2287,233.0008509159088,0.7988062010527233
2288,233.10248374938965,0.6843318665058004
2289,233.20429348945618,0.6019143456633588
2290,233.30616092681885,0.6246445976188065
2291,233.4085237979889,0.1701924715919476
2292,233.51109194755554,0.2009994992153329
2293,233.61417317390442,0.721497627660276
2294,233.71641039848328,0.8526247745436247
2295,233.82033777236938,0.9867889299671684
2296,233.92212104797363,0.35623298516032276
2297,234.02352499961853,0.6996689783566948
2298,234.1237199306488,0.4750947165679411
2299,234.2267701625824,0.6841196807639909
2300,234.32916450500488,0.8269314536064546
2301,234.4307930469513,0.35553212759158137
2302,234.53167033195496,0.6556792774963758
2303,234.63355684280396,0.3432421695587492
2304,234.7358763217926,0.9990660463531
2305,234.83807849884033,0.5808169382382339
2306,234.93969893455505,0.29714257645375863
2307,235.04102039337158,0.9307481400831176
2308,235.14240765571594,0.7156330967155732
2309,235.24497270584106,0.7601035935641819
2310,235.34659719467163,0.43949442593052845
2311,235.44956183433533,0.30497037333362165
2312,235.55275321006775,0.987334333308603
2313,235.65546131134033,0.8294776692867203
2314,235.75656151771545,0.18798498888746118
2315,235.85894513130188,0.25808735392182425
2316,235.96084475517273,0.21167829186634568
2317,236.06355690956116,0.02590557224805956
2318,236.16544103622437,0.9593705715054166
2319,236.26807951927185,0.7976200911527666
2320,236.37082958221436,0.12032318791215202
2321,236.47163772583008,0.5974042117359257
2322,236.57414054870605,0.5561109544638053
2323,236.6766815185547,0.9778588907003004
2324,236.77901768684387,0.42717423089114936
2325,236.88129544258118,0.39951264383196017
2326,236.98313808441162,0.5017033340291623
2327,237.08554863929749,0.5957946818687542
2328,237.18781208992004,0.5133049542102766
2329,237.2901394367218,0.12027199537068156
2330,237.3905680179596,0.25687986915819094
2331,237.49201560020447,0.1562754785055338
2332,237.59425473213196,0.13633302483744913
2333,237.69677424430847,0.4766670762751961
2334,237.79770731925964,0.020795791777646566
2335,237.8999047279358,0.3193423178902367
2336,238.00134229660034,0.41103331822576405
2337,238.10372924804688,0.9073571396014946
2338,238.20610690116882,0.208623908604053
2339,238.30740928649902,0.0051459886907427865
2340,238.4081871509552,0.7436498249702511
2341,238.50900959968567,0.6651636416642006
2342,238.6101212501526,0.5053190673381233
2343,238.71153330802917,0.6085512771699523
2344,238.8130133152008,0.5853206607190075
2345,238.9156243801117,0.5740463899782108
2346,239.01764178276062,0.9308554928223604
2347,239.11914324760437,0.7747671966439952
2348,239.22077584266663,0.7618510001742399
2349,239.3237030506134,0.5759857711774446
2350,239.42396116256714,0.65528406698742
2351,239.52595782279968,0.04799516130355419
2352,239.62799167633057,0.8661071268469023
2353,239.73073029518127,0.027405032528461826
2354,239.8336684703827,0.6835928680010407
2355,239.93532276153564,0.9476576752763294
2356,240.03849911689758,0.951263089960192
2357,240.14112377166748,0.8092509572309626
2358,240.24282264709473,0.8504806380710158
2359,240.34304690361023,0.7302447852314221
2360,240.4450182914734,0.8092780872624137
2361,240.54686570167542,0.2533505173664219
2362,240.64846920967102,0.8784811090481986
2363,240.75087642669678,0.12731167905166807
2364,240.85255575180054,0.2641564972212722
2365,240.95293927192688,0.07714483738045819
2366,241.0550892353058,0.8988174505479277
2367,241.15791296958923,0.011860687851251939
2368,241.26041650772095,0.8119455754296374
2369,241.3611719608307,0.41654455668012924
2370,241.46359205245972,0.8954275506249378
2371,241.56590008735657,0.7829081862363125
2372,241.667827129364,0.8433055080519193
2373,241.76927590370178,0.16967720338174708
2374,241.8716537952423,0.4229088800801385
2375,241.97414207458496,0.9804937814948231
2376,242.09617257118225,0.8789952531707935
2377,242.1986129283905,0.6722090449440901
2378,242.30049419403076,0.9050149260877488
2379,242.40358424186707,0.7247124021278452
2380,242.5055434703827,0.9912566141773754
2381,242.60799384117126,0.9185456735078904
2382,242.7103636264801,0.8156178160609581
2383,242.8115017414093,0.5435011469573662
2384,242.91470408439636,0.2320872696062657
2385,243.0169928073883,0.28211568642636187
2386,243.11916136741638,0.44513052500695327
2387,243.2217447757721,0.23981466551471264
2388,243.32378029823303,0.7699075203683229
2389,243.42703461647034,0.015124661948360707
2390,243.53066778182983,0.7106258578349381
2391,243.6329436302185,0.06122613700053292
2392,243.73351192474365,0.18622967146742486
2393,243.83550834655762,0.11646255248719473
2394,243.93690299987793,0.43756608221647353
2395,244.03933835029602,0.5601759776347353
2396,244.14012551307678,0.170195343598874
2397,244.24221324920654,0.6302264176543289
2398,244.34481954574585,0.16189096974635409
2399,244.44737839698792,0.420542749200995
2400,244.54805040359497,0.43584236887449357
2401,244.65003752708435,0.8444447768355813
2402,244.7509343624115,0.24965163915248423
2403,244.8541898727417,0.9622345096983724
2404,244.95648622512817,0.48527381655461244
2405,245.05890321731567,0.20023376809944804
2406,245.15959477424622,0.5966065486597002
2407,245.26209998130798,0.48448903379901
2408,245.36226749420166,0.789219510156817
2409,245.4639859199524,0.09438075541411894
2410,245.56657528877258,0.32414143692236663
2411,245.667653799057,0.3338623288452116
2412,245.76946759223938,0.3918767100254845
2413,245.87157821655273,0.2847129791860542
2414,245.97368168830872,0.3827462310264863
2415,246.07623529434204,0.6210277293608402
2416,246.17982625961304,0.4959709110491538
2417,246.28313374519348,0.9455522738440805
2418,246.38567304611206,0.709238594095934
2419,246.4873673915863,0.8488739905177906
2420,246.58946895599365,0.08201196881025019
2421,246.69261598587036,0.9245147330539163
2422,246.7941439151764,0.8209839025961163
2423,246.89609241485596,0.1661179098068679
2424,246.99726915359497,0.37142678655920913
2425,247.09974837303162,0.5604291504053533
2426,247.20215940475464,0.4715281846021565
2427,247.3040542602539,0.049252181022833685
2428,247.40543723106384,0.07077255429337215
2429,247.50789713859558,0.458494362984035
2430,247.61031913757324,0.22743331392684196
2431,247.7122917175293,0.7024346448373409
2432,247.81418228149414,0.33471109833752755
2433,247.9164936542511,0.5442471875419552
2434,248.0173897743225,0.3620929162759541
2435,248.12019538879395,0.30517108501393464
2436,248.22271966934204,0.0519060983881392
2437,248.32542157173157,0.5813207194099237
2438,248.42829155921936,0.23962026553513305
2439,248.52888989448547,0.6476756702176378
2440,248.63142704963684,0.9722594267868133
2441,248.73325729370117,0.10029966919332356
2442,248.83478784561157,0.42705446093601795
2443,248.93787598609924,0.3655462650191308
2444,249.03800058364868,0.19257093141142034
2445,249.13822507858276,0.8959145879175144
2446,249.23937940597534,0.45174150230015064
2447,249.3411340713501,0.567889525180493
2448,249.443585395813,0.8191660268409933
2449,249.54544496536255,0.3523454791352367
2450,249.6470184326172,0.012298668415056113
2451,249.74823784828186,0.8390721372404448
2452,249.8511984348297,0.2953229893604654
2453,249.95259475708008,0.08998449950621124
2454,250.05472445487976,0.5946418837702113
2455,250.15520668029785,0.6297271633571
2456,250.2576196193695,0.27720620328175083
2457,250.35931205749512,0.10268181615981464
2458,250.4632604122162,0.2674566073366622
2459,250.56513833999634,0.3378753851583781
2460,250.66631293296814,0.18395976267255787
2461,250.76652026176453,0.5796728816541923
2462,250.86931777000427,0.2604901304185063
2463,250.96962022781372,0.20977326959371156
2464,251.07098484039307,0.4863841557247478
2465,251.17157125473022,0.4121553134937156
2466,251.27432012557983,0.5905776128542736
2467,251.37499570846558,0.0014527993980953946
2468,251.47721338272095,0.004407527228242003
2469,251.5774974822998,0.5696935371092425
2470,251.68022847175598,0.7510896204109002
2471,251.7818841934204,0.07884551545478102
2472,251.88448190689087,0.023511427231041937
2473,251.985023021698,0.905130459290292
2474,252.08775305747986,0.6474394372242968
2475,252.20956873893738,0.5449877463579803
2476,252.31336069107056,0.15083741547738783
2477,252.4141926765442,0.9639971615108837
2478,252.5158166885376,0.1252575036836474
2479,252.61660265922546,0.949093998066653
2480,252.71970796585083,0.7995921193140156
2481,252.822124004364,0.24214976680315725
2482,252.92464661598206,0.9988440339392081
2483,253.02735376358032,0.9601680886990664
2484,253.12962770462036,0.5578718153736621
2485,253.23253512382507,0.41519885606487605
2486,253.33467316627502,0.33840299107197436
2487,253.43616914749146,0.882825607032588
2488,253.53881788253784,0.45780434531154734
2489,253.64296317100525,0.7202423411345934
2490,253.7435166835785,0.9406931311216249
2491,253.84719443321228,0.464476764900432
2492,253.94914269447327,0.8621895298127987
2493,254.05088829994202,0.7507329909522324
2494,254.15230464935303,0.4838302604529501
2495,254.25270318984985,0.11840675020528169
2496,254.35593152046204,0.4495551873696686
2497,254.4571294784546,0.8515373514705572
2498,254.56011700630188,0.2556395383808908
2499,254.66184401512146,0.5886940842716515
2500,254.7652883529663,0.07319729189746937
2501,254.8669991493225,0.9745397789362027
2502,254.96997666358948,0.2080389975499275
2503,255.07211899757385,0.5329305748883665
2504,255.17456316947937,0.8164679900339863
2505,255.27714705467224,0.09044988194486248
2506,255.37850522994995,0.6868825210170165
2507,255.48126602172852,0.23292428173553237
2508,255.58260321617126,0.9451735482516358
2509,255.68473362922668,0.7442086949411719
2510,255.78743433952332,0.6932778005217416
2511,255.89015817642212,0.23264775195329568
2512,255.99240899085999,0.7257375474562605
2513,256.09456753730774,0.044858488660026175
2514,256.1966254711151,0.8105653887997669
2515,256.29861760139465,0.674751100938289
2516,256.40063762664795,0.9982197807476839
2517,256.501357793808,0.8165172172989167
2518,256.60389375686646,0.10235070258154921
2519,256.7057521343231,0.6476772228445646
2520,256.80763387680054,0.757100579731727
2521,256.9089992046356,0.9401545222771701
2522,257.0116250514984,0.7312751702727128
2523,257.11504006385803,0.08075497008223564
2524,257.2161090373993,0.4935086516885038
2525,257.3180956840515,0.9953184881712077
2526,257.41987681388855,0.7672412446572142
2527,257.52234625816345,0.533592285981027
2528,257.6257700920105,0.9580547429591733
2529,257.7273404598236,0.02714973323458003
2530,257.82901072502136,0.4632855947121427
2531,257.9295845031738,0.13020289228974824
2532,258.0312604904175,0.6831246556709835
2533,258.13427567481995,0.2390068734739672
2534,258.2365171909332,0.5870739280398816
2535,258.33862924575806,0.9744110977815922
2536,258.44051718711853,0.3876389219561407
2537,258.54196190834045,0.8302284784154933
2538,258.6428360939026,0.009829925156726538
2539,258.7444427013397,0.2695227308773399
2540,258.8474280834198,0.7418093861564684
2541,258.94936752319336,0.7270235295289583
2542,259.0504219532013,0.19262540567374165
2543,259.1530284881592,0.25195562796333726
2544,259.2554907798767,0.34712529705791484
2545,259.35729575157166,0.757418069460688
2546,259.4594371318817,0.5906198551055221
2547,259.5615499019623,0.32393982734539883
2548,259.6622779369354,0.7436026859408312
2549,259.7645342350006,0.2531389962918096
2550,259.866872549057,0.03228550426407795
2551,259.9690215587616,0.48599022735443154
2552,260.0716071128845,0.021187777646927475
2553,260.17373538017273,0.3223907915438463
2554,260.2763156890869,0.8262101894784007
2555,260.37847805023193,0.8696222946538791
2556,260.48057532310486,0.9240838292302859
2557,260.5814836025238,0.12166779387072135
2558,260.683087348938,0.07009714351955598
2559,260.78517842292786,0.2043474789184737
2560,260.8871166706085,0.39077623359387437
2561,260.9884297847748,0.6114704200139547
2562,261.0913155078888,0.8775972550500436
2563,261.1941227912903,0.49580225795275334
2564,261.29643177986145,0.034338130789824284
2565,261.3976483345032,0.3663062465595657
2566,261.4977219104767,0.1527368602016267
2567,261.5984425544739,0.15909112055025554
2568,261.7010476589203,0.44631397350819424
2569,261.80256032943726,0.7509330191922492
2570,261.90475392341614,0.20210722744469933
2571,262.0054109096527,0.7452290715951599
2572,262.10954904556274,0.038619757268871346
2573,262.2110753059387,0.7482325649687809
2574,262.3290505409241,0.37641401637480976
2575,262.4297182559967,0.6392558124366067
2576,262.5324957370758,0.8980786321497253
2577,262.6327283382416,0.8166313295491708
2578,262.73528695106506,0.5281467985248062
2579,262.836213350296,0.5951491294076444
2580,262.93849182128906,0.7828965408328804
2581,263.0394859313965,0.4505112388020419
2582,263.14157605171204,0.7656708757280081
2583,263.2440981864929,0.029432778010820226
2584,263.3461208343506,0.0947806394226669
2585,263.4485900402069,0.8383863160304595
2586,263.5503439903259,0.5684080746870058
2587,263.6516568660736,0.16703250690253713
2588,263.7535881996155,0.4807565541461797
2589,263.85621786117554,0.7350762423038617
2590,263.95827174186707,0.8946577551095015
2591,264.060519695282,0.67636456531062
2592,264.1637752056122,0.4799067740829285
2593,264.2651307582855,0.7387636279153195
2594,264.3680546283722,0.6734903954937204
2595,264.470317363739,0.08326081252051709
2596,264.57348012924194,0.20540148898911859
2597,264.67628169059753,0.6121343667358637
2598,264.77927255630493,0.1462644007205579
2599,264.88173246383667,0.641026396831939
2600,264.9840784072876,0.22699307529086976
2601,265.086462020874,0.9875356797153038
2602,265.18840074539185,0.9557715375782897
2603,265.2902293205261,0.5283502979121862
2604,265.3928370475769,0.8861412250559314
2605,265.49495816230774,0.29982114565265006
2606,265.5963499546051,0.479440452405026
2607,265.69752860069275,0.10612802185689851
2608,265.80051016807556,0.8450326592774857
2609,265.9031870365143,0.49384722284709026
2610,266.0051603317261,0.23228127196857185
2611,266.1079399585724,0.8605672355073315
2612,266.2088027000427,0.9125850983364194
2613,266.3115336894989,0.6807398925572061
2614,266.41259837150574,0.39500709092961295
2615,266.51575469970703,0.5238131053064492
2616,266.61665439605713,0.9724586079232477
2617,266.7184166908264,0.5919070276863478
2618,266.8221206665039,0.8973391361116839
2619,266.9238133430481,0.8675506754668361
2620,267.02578949928284,0.359710585712013
2621,267.1279673576355,0.1210253082584174
2622,267.23035955429077,0.8990901964053581
2623,267.33187985420227,0.8719542232335308
2624,267.4343376159668,0.6759141077365228
2625,267.53621220588684,0.833877981875416
2626,267.63871932029724,0.024291083728090523
2627,267.7406470775604,0.2152067839082049
2628,267.8428020477295,0.9017877634965396
2629,267.9450194835663,0.46402521138588637
2630,268.04741311073303,0.034559472291045945
2631,268.14911699295044,0.9373854216108661
2632,268.25157618522644,0.0777772087725358
2633,268.3539354801178,0.3571686256440474
2634,268.45499086380005,0.026255403869165583
2635,268.5570418834686,0.6807224979747628
2636,268.6589391231537,0.32397381696834493
2637,268.75917959213257,0.8133648805915289
2638,268.85995841026306,0.4365321995226049
2639,268.9623110294342,0.943713111012341
2640,269.06302547454834,0.8253664581876168
2641,269.1639280319214,0.7575522570552867
2642,269.26549077033997,0.08065617237614309
2643,269.36616802215576,0.8194432911865639
2644,269.4686439037323,0.35861809503026776
2645,269.5710687637329,0.9822866817906005
2646,269.6729414463043,0.6672578718957081
2647,269.7755479812622,0.19007446105809334
2648,269.87766790390015,0.8369865100842698
2649,269.9812798500061,0.5901742919475101
2650,270.0845468044281,0.36622792906347057
2651,270.1856050491333,0.4408400474077212
2652,270.28822112083435,0.7177141630652746
2653,270.3919789791107,0.9346623714662872
2654,270.4929301738739,0.2630915116259309
2655,270.59350180625916,0.46801109737408086
2656,270.6951570510864,0.6726345623442939
2657,270.7988076210022,0.8021574973333351
2658,270.90085887908936,0.740707953914595
2659,271.0022852420807,0.573520547188234
2660,271.1044843196869,0.63870175728916
2661,271.2067620754242,0.47464141782908165
2662,271.3097813129425,0.3465629428085504
2663,271.41255927085876,0.9061867482483851
2664,271.51607060432434,0.8112594933063069
2665,271.6172184944153,0.08258089042732675
2666,271.7197017669678,0.5850732918317195
2667,271.81993770599365,0.9104806141714652
2668,271.9205832481384,0.9026470373399037
2669,272.02373719215393,0.9463619558552888
2670,272.12655878067017,0.9455926888739596
2671,272.22895979881287,0.9190027957850296
2672,272.3317687511444,0.8611136511177445
2673,272.45394825935364,0.8140896658218537
2674,272.55642342567444,0.04712009322114119
2675,272.6575562953949,0.12710744606986812
2676,272.7588016986847,0.21932514802145564
2677,272.86046028137207,0.08175007965151682
2678,272.9628474712372,0.002362091266971844
2679,273.06525135040283,0.2273059014177532
2680,273.16765236854553,0.4278867615772286
2681,273.2692172527313,0.3382946605842291
2682,273.37072920799255,0.39973120773461157
2683,273.47259306907654,0.4692798963731636
2684,273.5751073360443,0.8944596528054075
2685,273.67558693885803,0.9849182261559454
2686,273.7776894569397,0.4456427925235077
2687,273.87825989723206,0.5945394010481019
2688,273.98079657554626,0.8489751464375005
2689,274.08216404914856,0.9716697018582996
2690,274.18493819236755,0.434582147297115
2691,274.28629541397095,0.8061701815162742
2692,274.38756251335144,0.6012292469841998
2693,274.4890704154968,0.3360478478796247
2694,274.590842962265,0.7212203888145642
2695,274.69367265701294,0.6888903331437374
2696,274.79441571235657,0.3703972504013282
2697,274.89702892303467,0.06030095294678606
2698,274.9986991882324,0.6296899512704834
2699,275.10120844841003,0.7530315445347061
2700,275.2034924030304,0.08058207185074495
2701,275.30692410469055,0.5937583193202542
2702,275.4088191986084,0.5809562783466702
2703,275.51183891296387,0.38854729632496243
2704,275.6143009662628,0.2627673180415059
2705,275.71656942367554,0.0873027408959064
2706,275.8170282840729,0.9909606444840993
2707,275.91947174072266,0.4344013873923096
2708,276.0219044685364,0.20334987361205414
2709,276.12379360198975,0.9267454926078247
2710,276.2261538505554,0.04405375131529177
2711,276.328125,0.5519660185872153
2712,276.4284083843231,0.09592064819258062
2713,276.5298273563385,0.35079136552286394
2714,276.6329119205475,0.2877082569840591
2715,276.73555731773376,0.09007829442931548
2716,276.8376271724701,0.4713084850206133
2717,276.94055366516113,0.7760690472979803
2718,277.0429928302765,0.09625759657768795
2719,277.14562368392944,0.9033282952606771
2720,277.24859619140625,0.25786183809891006
2721,277.35105776786804,0.8848537991977433
2722,277.45324063301086,0.45530406459321227
2723,277.555983543396,0.3763737102854363
2724,277.65634846687317,0.8865242586932925
2725,277.75900626182556,0.65459659474722
2726,277.86132979393005,0.4013157937654679
2727,277.96426486968994,0.9332598802487819
2728,278.06616473197937,0.7611183581588625
2729,278.16826939582825,0.8810501130973839
2730,278.2702362537384,0.19777065849791498
2731,278.3729724884033,0.5831339115037465
2732,278.4757926464081,0.8907996506374658
2733,278.5787081718445,0.6266802577929409
2734,278.6818513870239,0.8334906627769607
2735,278.78328800201416,0.5484807432294392
2736,278.8857250213623,0.37782080887904745
2737,278.9883186817169,0.49838003573730916
2738,279.08866262435913,0.30778522169051237
2739,279.1890881061554,0.805476575029594
2740,279.29194045066833,0.8478639912465992
2741,279.3937690258026,0.35386945542453285
2742,279.49571537971497,0.39893845448610954
2743,279.5959270000458,0.807926125478923
2744,279.69859790802,0.4644096387239035
2745,279.8007712364197,0.08008693322779958
2746,279.9012653827667,0.9441057044002173
2747,280.0032935142517,0.5565280768206907
2748,280.1042115688324,0.18245292400268798
2749,280.2048885822296,0.6351676789728974
2750,280.3063020706177,0.6889079686574452
2751,280.41061782836914,0.5707752618936207
2752,280.5131301879883,0.6373198076930578
2753,280.6147828102112,0.4321124099546082
2754,280.7178010940552,0.2889376955591434
2755,280.81832218170166,0.43145448704604883
2756,280.9210453033447,0.20806970605837805
2757,281.0213391780853,0.8114971522469493
2758,281.1238286495209,0.09809374665472548
2759,281.22577571868896,0.3964913857682153
2760,281.32699394226074,0.25477095427865615
2761,281.4284541606903,0.925876277381591
2762,281.52907037734985,0.7881041558729914
2763,281.63008308410645,0.8910975790350568
2764,281.73279881477356,0.24105419323726418
2765,281.8340871334076,0.5272974355459021
2766,281.93484020233154,0.831528434683403
2767,282.0377140045166,0.6447494333753865
2768,282.14043140411377,0.131070723476425
2769,282.24285769462585,0.7073196158821421
2770,282.34414196014404,0.17147418065931008
2771,282.44704723358154,0.816170141912666
2772,282.5682122707367,0.2352647416606265
2773,282.6708586215973,0.6920921490735509
2774,282.7725296020508,0.47001496939391385
2775,282.87297105789185,0.47935905641795673
2776,282.974303483963,0.9617887433054844
2777,283.0770637989044,0.23151642227616298
2778,283.179074048996,0.24216081612987694
2779,283.2814362049103,0.3045127414279927
2780,283.38344717025757,0.6593078754741005
2781,283.48489356040955,0.1863120096756713
2782,283.58761858940125,0.16731107369593712
2783,283.6901526451111,0.43118948040734806
2784,283.79039430618286,0.00737472051713306
2785,283.89353251457214,0.9852411949721541
2786,283.9955608844757,0.3895723051572706
2787,284.09707021713257,0.03228673689937489
2788,284.19781827926636,0.9905223705359215
2789,284.3003988265991,0.257654507085159
2790,284.4031066894531,0.20984429551754546
2791,284.50349164009094,0.08337439393334833
2792,284.60624718666077,0.7582007721284993
2793,284.7063717842102,0.4022001282863388
2794,284.80879831314087,0.6419614575521971
2795,284.9109740257263,0.35041673314404587
2796,285.01254439353943,0.5233899135355022
2797,285.11601638793945,0.14896945095551417
2798,285.2173972129822,0.5731525218172274
2799,285.3180456161499,0.19882947317462996
2800,285.4209027290344,0.6335539677203219
2801,285.52351903915405,0.6273720686084965
2802,285.62529134750366,0.057296087014462094
2803,285.72690629959106,0.2180586517539338
2804,285.8289523124695,0.37748252910438884
2805,285.9320948123932,0.3516291275313804
2806,286.03266859054565,0.12189389071283985
2807,286.1350438594818,0.26941614291887506
2808,286.2375898361206,0.9171426284736027
2809,286.340740442276,0.8949054768084863
2810,286.44162774086,0.08522088121716564
2811,286.5442407131195,0.7957649037193538
2812,286.6460077762604,0.48625837624060086
2813,286.74806094169617,0.2258071428614017
2814,286.850702047348,0.0290362171400812
2815,286.9529938697815,0.8450906688523178
2816,287.0542287826538,0.9128964841213547
2817,287.1567933559418,0.2425199451383745
2818,287.2587661743164,0.19582813662977494
2819,287.35920095443726,0.22797054748674006
2820,287.4618606567383,0.8958743711648847
2821,287.5635199546814,0.3206733622674536
2822,287.6655488014221,0.3150712323703123
2823,287.76777935028076,0.13906131803827992
2824,287.8685567378998,0.9884960055719008
2825,287.9712574481964,0.5348952238711332
2826,288.07355284690857,0.199437641317321
2827,288.17537546157837,0.24719356416402083
2828,288.2776412963867,0.07886238118890099
2829,288.37990379333496,0.7163515662721135
2830,288.4821939468384,0.04649710276114383
2831,288.5829403400421,0.31575089686228897
2832,288.6858067512512,0.8174930374795086
2833,288.78621888160706,0.728223793587851
2834,288.889226436615,0.17353674819503706
2835,288.99116563796997,0.3768345382166828
2836,289.0934796333313,0.04511967428930774
2837,289.1944897174835,0.2425932262477748
2838,289.29629015922546,0.43314574816723805
2839,289.39758372306824,0.3360361347388383
2840,289.4980676174164,0.1164273844129674
2841,289.6007454395294,0.5543039524876692
2842,289.7031695842743,0.48550998378946164
2843,289.8055419921875,0.7699193016104201
2844,289.9067702293396,0.44470985697609366
2845,290.01052689552307,0.6720503371270993
2846,290.1137099266052,0.8759093574505918
2847,290.2141559123993,0.8170980650058679
2848,290.31601214408875,0.5532576922538986
2849,290.41753578186035,0.21936809162309856
2850,290.52003717422485,0.06547839126603727
2851,290.6214723587036,0.3374758501930949
2852,290.72411251068115,0.24893847384097234
2853,290.8244559764862,0.25081465930629543
2854,290.9261040687561,0.8838101620829695
2855,291.02854442596436,0.06444629707031224
2856,291.1291663646698,0.22880128513851172
2857,291.23134422302246,0.4186694731500231
